time,open,high,low,close,Volume,Volume MA,fast,slow,lsma,tsi,rsi,csi,willy,mfi,tci
1591045200,1739.923,1745.304,1721.698,1727.951,88040,92063.5,62.05807731564726,47.565259021281385,61.963508009286954,0.07727481250652345,58.84634065271308,56.35504063901963,68.89686176190884,62.264128841540895,63.20055483873004
1591131600,1727.951,1732.312,1689.589,1698.056,101668,94812.15,31.02927695237699,46.486802288556284,57.983546683551026,0.06130330948024448,23.848837551065387,38.45700151253881,20.26973286072502,27.651551743473647,39.93803304695416
1591218000,1698.056,1721.483,1697.342,1714.272,78238,94331.8,31.835172755290884,48.844303910808016,53.427511409266984,-0.10598692038413662,34.14252953585917,39.42159175832617,28.558402084237706,29.112175350112125,31.392688429295426
1591304400,1714.272,1716.875,1670.438,1685.27,128662,95837.85,21.114552673881725,46.3217814369083,49.10284683044598,-0.10232436342576615,17.6558142607513,31.269798044731495,20,25.502056037925016,14.828888675783794
1591563600,1685.27,1700.494,1677.506,1698.298,106104,96832.8,30.056800970887895,42.16237076708296,47.232811177865536,-0.20832756296972682,21.161484782111955,30.372553316812805,21.597918190029546,59.02680552399472,9.65974728348165
1591650000,1698.298,1720.888,1692.368,1714.786,117262,97030.25,46.29160603072266,37.06424778313457,47.59918910010971,-0.19785747179961985,58.27476713355676,49.19094677178788,47.19244912968826,63.59183290296613,20.515208311132206
1591736400,1714.786,1739.932,1708.34,1738.67,113502,94435.65,72.26384346326358,38.76520880773729,50.30040367433492,-0.11806472787561959,76.86789936096521,60.48233148359212,80,100,43.63052160338407
1591822800,1738.67,1744.918,1721.294,1727.216,113761,94488.45,77.36977091229363,46.48862446772339,52.217733047177006,0.018945452190921294,78.45380479594087,64.70053870274347,80,100,58.42252380043621
1591909200,1727.216,1743.34,1722.501,1730.905,136550,95208.65,80.29604842181558,54.56543707881084,54.69814686066967,0.051117561098785326,79.53065867938822,66.04326836716375,80,100,67.2646746149328
1592168400,1730.905,1734.206,1704.484,1725.154,93973,92081.8,61.48530782107511,61.29389627000973,54.138708639221676,0.08276720176435609,45.61810006760247,49.87823007791013,63.610188629117694,72.8249198299953,63.27647035776316
1592254800,1725.154,1733.029,1716.973,1727.09,96807,90358.65,63.994833310597,66.95023499329459,53.44564917307598,0.07850717034858114,56.7553434577551,55.34035098759208,62.83593386120178,71.38880912059784,64.94344389039159
1592341200,1727.09,1730.22,1712.78,1726.761,63600,89348.3,47.79925904299982,67.20151049534078,51.08326982837208,0.08325591337011848,48.50918831650026,51.33599199250309,30.790225518206924,38.105571169317784,62.86111614980573
1592427600,1726.761,1737.826,1717.695,1722.644,44710,87912.5,61.745710675406414,65.44848836403126,50.973291291751785,0.08488510837528929,58.80201772245944,56.52313657061195,46.11573764512906,69.02501235927616,65.0853251653943
1592514000,1722.644,1745.282,1721.646,1744.189,38502,86539.9,71.28715845495569,64.4347196211416,51.61880031121718,0.062233435649154324,81.06438741998348,67.0880296012206,80,56.79132996259363,78.26155067102647
1592773200,1744.189,1763.13,1742.68,1754.766,49522,87715.05,91.330485041614,66.273792391108,55.76891895159397,0.15651506428817888,91.45738784158486,74.6415705279969,80,100,94.59676829262936
1592859600,1754.766,1770.942,1747.566,1767.72,50332,86625.75,94.71007990827329,71.81125440564104,60.45170691477349,0.25974307180110184,94.01359002079997,78.50037180542753,80,100,103.06949175701092
1592946000,1767.72,1779.446,1760.82,1761.718,54281,84476.35,96.10206415415213,77.16245954623355,64.24091466265146,0.3700985874888877,95.30731488439295,81.90612212941866,80,100,105.64313053911764
1593032400,1761.718,1769,1754.25,1763.692,41095,83092.4,80.51790164962965,82.61556664733853,66.0940253312331,0.3887252971964182,72.78281375350781,71.10953930666436,72.71097327550741,71.8248808622759,101.00895439923337
1593118800,1763.692,1772.03,1747.572,1771.478,42860,81558.9,79.39882718020979,85.55775273147242,68.55605861875664,0.40726601835897275,75.20125129418518,72.78227610606692,72.80002641222941,70.3122252145476,96.54776615593892
1593378000,1771.478,1775.692,1765.944,1772.65,32188,79582.85,80.98120715421769,87.17342751468276,72.1979425855625,0.44723163923134346,85.80875523466841,79.08516859811779,80,64.67772679060158,95.75919391914088
1593464400,1772.65,1786.023,1764.646,1780.872,31474,76754.55,92.40156228174959,87.3519403880387,77.62768405014347,0.4775090381035856,90.39235234111545,82.13390212314737,80,100.00000000000001,95.6666255754409
1593550800,1780.872,1789.265,1759.284,1770.477,44515,73896.9,71.74106460619144,83.52377117102505,80.68256219680524,0.5272595220559345,66.88827965579807,71.6256278792974,63.16329962555146,58.867099415471785,91.1137076432219
1593637200,1770.477,1779.69,1757.665,1775.74,35026,71736.3,57.60028286051947,77.10680762208627,81.35917787643254,0.44518661593081427,56.45335091407659,64.35634085530864,55.18419695508858,28.40887419705031,85.58709316937387
1593723600,1775.74,1777.192,1772.776,1775.086,12571,65931.75,57.74897627353158,73.31198672606993,82.26859626385692,0.417448812046946,70.4135261743163,70.6429833883318,70.38036627863829,13.666663618399,83.65494736254135
1593982800,1775.086,1787.156,1770.1,1784.366,26503,61951.7,73.34844191030186,72.30358918108527,83.22978153427557,0.39264657972492106,82.24311075592973,75.9377198710879,80,52.84001699498955,84.81384060647643
1594069200,1784.366,1797.415,1773.788,1795.25,32537,57715.45,90.28778708196717,73.85468583571019,86.62574623397484,0.42240549365463614,90.64865408275294,80.88446438274238,80,100.00000000000001,88.80841149828191
1594155600,1795.25,1818.092,1791.529,1809.006,33419,53711.3,94.17830578438134,74.15080975281548,89.42249147171573,0.4895406942634985,96.24735656367523,85.36219563842508,80,100.00000000000001,97.02904652216796
1594242000,1809.006,1816.064,1795.734,1803.382,40038,50025.15,82.08118041203076,75.87416238712201,89.95599771028762,0.5777720516260773,90.85661832525511,84.87261045327949,78.04021529014915,62.12915797429914,97.5541819339054
1594328400,1803.382,1810.692,1794.246,1798.446,24302,44412.75,67.0392041303173,77.44731593208833,87.20330472967939,0.559203878685924,70.56801777850322,74.26410585639971,70.226026738482,34.21793158022034,93.3818441667735
1594587600,1798.446,1813.472,1798.115,1802.342,34336,41430.9,68.58100881210623,79.25265468851744,85.51415508236386,0.4913950421663768,77.35012212271994,75.95993711551938,76.33945847672224,34.81014293593765,90.85350509591164
1594674000,1802.342,1810.918,1790.766,1809.406,43905,38785.8,64.88667912827655,77.84236089151322,84.3732276369968,0.4660870738149025,70.76486544421682,72.03460956748097,71.33246444589263,33.50747983612591,87.08103662982398
1594760400,1809.406,1815.236,1802.473,1810.36,30682,37139.9,76.44820580001294,75.53576401118751,85.92239402321111,0.4805078476435945,83.42441979756202,78.72490608987087,80,59.73395863949365,86.6781187519992
1594846800,1810.36,1813.494,1795.118,1797.436,26520,36230.4,50.589948537243735,68.27103780333125,83.46226383448123,0.49368519668078586,45.27976578143692,59.98201280773811,26.475187360744883,30.419758314548602,80.10425615154469
1594933200,1797.436,1811.924,1795.99,1810.046,20078,35309.2,66.90011035824139,65.74085946103303,81.07409229929326,0.34117447382254035,60.08749285902682,63.57310827507691,55.428802916752076,65.75820954816157,78.27706810700974
1595192400,1810.046,1820.648,1805.878,1817.312,28696,34267.9,75.21216639369149,67.10301983826206,79.52425711166575,0.3250926400784703,78.79042510407835,72.52252855400093,80,64.89223070336466,82.58815606381816
1595278800,1817.312,1843.476,1815.852,1841.673,37033,33602.95,91.76076147748935,70.96631194915923,79.03247125486702,0.3541426058996247,91.69118560363704,79.69915794930914,80,100,93.77086559960983
1595365200,1841.673,1872.234,1841.032,1871.828,75073,34642.55,96.78640463454909,76.28293286687132,79.29782760694164,0.4732355352731503,96.45257014411797,85.05717345388774,80,100,105.98455861300619
1595451600,1871.828,1898.374,1863.849,1887.534,78679,36521.75,99.45214337341353,80.1169224624381,80.51678489941783,0.609182222309216,97.86424150623971,89.16167631085025,80,100,112.55849228634503
1595538000,1887.534,1906.585,1881.586,1901.637,54514,37104.45,100.18211656133809,88.38228379978715,83.14405759735803,0.6954110137849868,98.44072926438575,91.60563997681754,80,100,113.68442292630263
1595797200,1901.637,1945.646,1900.01,1942.076,86023,39796.2,101.1043843185782,94.08299612650995,86.04186752111248,0.7551943454165069,99.21641975356364,93.4880685121945,80,100,115.59647701357694
1595883600,1942.076,1981.356,1907.066,1958.672,141981,45321.55,101.11211567388362,98.39965433987531,88.98863652247985,0.8206167676906017,99.46047538776529,95.24565688614769,80,100,114.7302719948147
1595970000,1958.672,1980.842,1941.526,1970.91,81900,47190.8,100.4818499934209,99.85316909253056,90.5662589718589,0.8606416435990009,99.60430303036362,96.31819260515684,80,100,112.02751570073951
1596056400,1970.91,1971.65,1939.339,1956.059,87326,49805.8,85.41033877036628,97.95715811516676,90.28085018560307,0.8868535467707525,81.17007161134273,87.75637447494017,73.5373130038065,71.92904825127953,105.39763483546045
1596142800,1956.059,1983.102,1955.344,1975.962,89727,53663.6,84.60772824757815,95.48308892752753,88.76577297104099,0.8060380305727722,87.45713987307877,88.87952070085869,80,66.41868855166922,101.3125052121857
1596402000,1975.962,1986.765,1960.54,1976.742,56967,55186.8,82.45670769124604,92.52885411584553,87.65655409209782,0.7740607947504984,88.61739311378136,88.66021642565315,80,62.887020570418464,96.90023126641292
1596488400,1976.742,2020.03,1966.855,2019.413,65982,56859.05,94.51231707721513,91.43017624228501,88.46445297261226,0.7558685517172348,94.78821602067606,91.2908218032689,80,100,96.46718290866457
1596574800,2019.413,2055.926,2009.676,2038.154,108132,60594.7,95.69171975618389,90.52677692266839,90.53382281954349,0.7798326256395529,97.34571798874667,93.16867463536215,80,100,98.24462546962005
1596661200,2038.154,2069.816,2034.652,2063.31,92898,63237.7,96.20113493970454,89.81332441371568,92.85042009643257,0.8052300209755768,98.21084589429637,94.2361734715376,80,100,99.03933350873012
1596747600,2063.31,2075.282,2015.531,2035.23,130891,68567.15,76.89422239118872,88.39397168385274,92.94187878329001,0.8334258777296502,74.4749380331759,83.07311595982921,70.11682519635319,60.59404963967947,94.83334490136032
1597006800,2035.23,2049.915,2019.562,2027.745,76717,70686.2,61.79655833334192,84.59211003148003,90.36703695309296,0.700061043679121,59.5633087741375,72.28318047904676,62.63101534068298,31.096323643533665,88.92104456281875
1597093200,2027.745,2030.108,1901.616,1912.075,169976,76989.75,31.006374007934134,76.01705441759472,84.15479542584544,0.5901946052577443,16.359741010906248,47.93473563689673,20,0,67.844257890872
1597179600,1912.075,1949.502,1862.899,1916.642,187634,84837.35,22.690687196205587,64.04678277075979,77.32419713632562,0.12213635210693594,10.960007875265319,33.53341274030606,19.999999999999993,0,48.59088899813637
1597266000,1916.642,1966.42,1913.058,1953.57,119872,89504.95,35.96509429049901,54.09234519314564,73.122445297607,-0.06454434549672979,38.538438034048475,42.65561037960599,34.223392252726654,25.2654804363698,43.07330569774227
1597352400,1953.57,1962.432,1932.32,1944.714,95748,93288.45,44.117590918954534,45.41175452302064,68.92281517910246,-0.07965353249660127,40.251404583060825,43.13436397911538,36.68861460957194,53.92947969800829,40.120181438649375
1597611600,1944.714,1991.091,1929.648,1985.223,87136,96210.45,64.31322090628697,43.314920942203685,66.40604360729577,-0.10418291494373036,58.309427963021896,51.55014110791769,48.83146512973303,100,44.16211016940677
1597698000,1985.223,2015.726,1976.038,2001.934,109838,99850.7,75.23256647338914,45.55425563221155,65.16330014007154,-0.0301202816424841,73.91336390110473,61.20367490949026,80,99.99999999999999,55.188159289778554
1597784400,2001.934,2006.742,1924.778,1929.572,136927,102943.4,49.97884640351843,48.71633436480894,61.7829567315822,0.04616830200522369,39.98470032265606,46.14655771145863,49.93686119665222,59.37524840780137,47.953788116410855
1597870800,1929.572,1955.47,1924.864,1946.966,129805,105499.7,33.53507566204614,50.523732442449024,57.63206336186657,-0.05252629826332438,34.016125867471445,40.694905477152616,20,29.691007269985505,39.83650644255218
1597957200,1946.966,1956.087,1911.586,1940.498,107006,108124.3,22.014620118652772,48.19865341380798,52.672186189510185,-0.07070238473347808,30.189606995136472,38.32724387923128,20,0,33.23010331848954
1598216400,1940.498,1961.893,1923.931,1929.08,85057,108076,30.054708420962342,45.85483966414262,48.325588340553594,-0.09260050124864418,34.103329997677776,39.73665246762278,22.17747282066781,26.413510132367364,30.60896218870598
1598302800,1929.08,1937.739,1914.389,1928.2,75297,104741.8,27.447685460992368,39.710583756593515,43.02340668894271,-0.1270259744812542,23.817760881692138,33.73323107881471,20,31.881823853493955,25.585849618020916
1598389200,1928.2,1954.742,1902.726,1954.034,80435,104668.55,46.685332307898165,34.95271139567836,40.337940684797964,-0.15162861731066177,45.88897921067465,44.15377417257078,43.15932841365037,68.85098730531456,27.570834235855987
1598475600,1954.034,1977.187,1910.19,1929.271,128065,106705.5,52.73562912832767,35.412175183146566,38.267896744352626,-0.09887536217326451,49.510898168316764,47.28356502982677,66.39359618496178,73.58328834209442,30.213857766795808
1598562000,1929.271,1973.898,1923.188,1965.026,97119,107075.1,70.78021953333268,41.619699161694335,39.1425359964877,-0.11946498564871347,73.2442550334631,58.635502875513716,80,99.99999999999999,41.40596286279868
1598821200,1965.026,1976.776,1954.416,1967.646,78047,108129.1,77.36737974153723,50.84515909884174,39.21920661651201,-0.036075089143334835,82.95362156530078,65.57493355406702,80,99.99999999999999,55.4682609819271
1598907600,1967.646,1992.565,1963.354,1970.486,84372,109048.6,82.2729013604347,59.548191255420456,40.74843577530652,0.020228263081899643,87.89821361828962,69.4548133861923,80,99.99999999999999,67.79890543124253
1598994000,1970.486,1973.334,1932.681,1942.888,91768,108230.4,53.22407698631292,63.84425650964056,39.24377012461903,0.0643295083869812,39.53602200618818,46.37624871276862,39.5300383801989,64.14910764803207,58.92444926166148
1599080400,1942.888,1951.178,1921.905,1930.673,96499,108410.45,33.707228092503755,61.68123914040816,36.56960906801785,0.01040082389727873,26.699720976547027,38.60988108570548,20,31.313623134691653,43.878512159134836
1599166800,1930.673,1949.496,1916.696,1934.024,97600,106745.9,21.471387364921092,56.4705321798404,33.07944206160637,-0.05870856124430535,25.717647924411764,36.39110993109825,20,0,34.752767895309205
1599426000,1934.024,1941.477,1924.636,1928.448,33374,104578.75,19.19180674744169,47.87246338219189,29.911814546274883,-0.09192830236910729,23.634570588247342,34.51907773489599,20,0,28.929692340131897
1599512400,1928.448,1940.856,1906.628,1931.694,88080,100483.95,16.123205064869676,37.66510093608063,26.879695021620236,-0.13160133833179413,17.763651638480113,30.591792360945202,20,0,23.446705417159453
1599598800,1931.694,1950.852,1920.169,1946.534,57249,93964.7,40.59959277598989,30.71954950533983,27.30330276264538,-0.1450824969236261,57.380879961593614,50.063377557706154,53.024309788455014,32.16415817664651,30.064933928910555
1599685200,1946.534,1966.57,1941.478,1946.27,71452,91543.7,60.59546875779093,31.94811480058617,30.457042504061228,-0.08527308214086116,74.81484284812304,60.27559437053999,80,59.61303598223914,45.273406258170894
1599771600,1946.27,1954.773,1937.242,1940.456,54543,89483.45,57.975482337483214,35.992823841416076,33.48898684550286,-0.04607168320452489,54.82388613102233,51.26015098539804,62.55496406707516,70.25444833806978,48.412792578799994
