time,open,high,low,close,Volume,Volume MA,rma (14)
1653782400,1790.66,1824.75,1763.5,1810,24261.51111195,49999.7191110423,2137.5769755773576
1653868800,1810,2010,1802.15,1997.91,63068.07850711,49764.3327487463,2127.6007630361178
1653955200,1997.92,2015.05,1921.72,1940.58,49662.40701333,43521.534513811304,2114.242137104967
1654041600,1940.57,1971.26,1762,1816.4,63912.58621184,40198.1510273943,2092.9676987403263
1654128000,1816.21,1852.05,1781.34,1832.4,44216.3205726,39403.3449902158,2074.3557202588745
1654214400,1832.47,1841.32,1736,1773.51,38050.76146098,40136.226456530305,2052.8667402403835
1654300800,1773.51,1815,1748,1803.67,30450.50837357,40603.44229143031,2035.066973080356
1654387200,1803.66,1827.6,1769.37,1804.87,17239.73737736,40207.62133549581,2018.6243321460447
1654473600,1805.1,1918.07,1803.93,1859.25,49893.25112743,40468.482986546805,2007.2404512784701
1654560000,1859.25,1875.36,1723.61,1812.23,46154.04802218,40773.45066346081,1993.3111333300078
1654646400,1812.73,1836.17,1765,1791.62,27227.49323793,39993.611720871806,1978.904623806436
1654732800,1790.44,1831.11,1777.23,1786.85,12952.00874699,38406.873351710805,1965.1864363916904
1654819200,1787.33,1801.2,1652.75,1660.55,62191.20991474,41168.15770955131,1943.426690935141
1654905600,1660.55,1680.51,1498.46,1529.92,87524.99554329,44797.97088448582,1913.890498725488
1654992000,1531.02,1544.13,1421,1433.8,77877.54049565,47042.082735311815,1879.598320245096
1655078400,1431.96,1452.48,1163.71,1210.21,195622.68587251,55663.45296895782,1831.7848687990174
1655164800,1208.07,1265.98,1073,1206.53,136291.79057876,61494.82797666682,1787.1238067419447
1655251200,1207.43,1246.63,1013.57,1236.43,209413.28260916,67826.03126214581,1747.7885348318057
1655337600,1236.46,1256.31,1050.56,1067.29,74732.4911696,68122.49200546832,1699.1814966295337
1655424000,1067.25,1115.76,1050,1085.25,53532.02942757,68213.73686872733,1655.3292468702814
1655510400,1085.56,1096.03,880.31,994.6,152964.26878665,74648.87475246232,1608.1343006652612
1655596800,993.81,1174,935.17,1127.17,94667.87720636,76228.86468742482,1573.7797077605994
1655683200,1127.17,1169.87,1051.48,1127.51,65741.94067679,77032.84137059782,1541.9033000634136
1655769600,1127.51,1192.4,1108.59,1124.52,62912.29932931,76982.82702647132,1512.0902072017414
1655856000,1124.52,1125.52,1042.95,1048.43,58098.34725377,77676.92836052983,1478.9716209730454
1655942400,1048.51,1153.12,1045,1143.24,47856.45696886,78167.21313592383,1454.9907909035423
1656028800,1143.48,1244,1131,1224.51,59108.4230996,79600.10887222533,1438.527877267575
1656115200,1224.45,1256.28,1178.64,1241.27,39695.80273553,80722.91214013383,1424.4380288913196
1656201600,1241.44,1281.89,1194.26,1197.82,55516.04042009,81004.05160476684,1408.251026827654
1656288000,1197.24,1236.75,1171.28,1190.12,40623.71573451,80727.53499038334,1392.670239197107
1656374400,1190.42,1235.93,1135.54,1142.13,55599.57479885,82146.13906842934,1374.7745078258852
1656460800,1142.32,1154.38,1086,1097.99,48172.77833642,83907.17754790085,1355.0041858383222
1656547200,1098.55,1105.06,997,1069.95,83726.01345045,84983.91772468635,1334.6431725641564
1656633600,1069.96,1115.84,1032.21,1057.81,55785.94804718,83396.96534988085,1314.8693745238597
1656720000,1057.92,1076.85,1025.54,1066.44,30871.871017,81046.68187594836,1297.1244192007268
1656806400,1065.95,1087,1040.37,1072.8,26832.09696474,72607.15243055984,1281.1012464006749
1656892800,1073.89,1158.43,1043.11,1148.92,46655.44230173,68125.33501670834,1271.659728800627
1656979200,1149.71,1172.78,1076.12,1131.08,59620.15238478,60635.67850548935,1261.618319600582
1657065600,1131.05,1194.68,1110.95,1185.68,43338.73515182,59065.99070460035,1256.1941539148263
1657152000,1186.87,1253.82,1162.7,1238.05,41930.78979485,58485.928722964345,1254.8981429209102
1657238400,1236.84,1276.85,1192.92,1214.47,48468.67782,53261.14917463184,1252.0104184265597
1657324800,1214.07,1234.17,1205,1215.82,15755.76600733,49315.54361468034,1249.4253885389483
1657411200,1216.11,1218.41,1153.24,1167.21,36367.86789549,47846.839975615345,1243.5528607861663
1657497600,1167.57,1169.64,1091.45,1095.99,36970.79250892,46549.76463459585,1233.0126564442974
1657584000,1095.78,1096.46,1033.17,1037.02,38402.82082334,45564.98831307435,1219.0131809839902
1657670400,1037.31,1117.35,1006.03,1114.73,66725.02134528,46508.416531895346,1211.5643823422765
1657756800,1114.22,1213.42,1071.38,1191.78,67257.45443693,46915.86809876184,1210.151212174971
1657843200,1191.78,1286.69,1180.37,1230.8,90036.65371097,49432.91064753385,1211.6261255910447
1657929600,1230.71,1424.08,1192.45,1357.24,77962.49999947,50555.23362650284,1222.0271166202558
1658016000,1355.59,1386.83,1319.77,1338.08,39424.10161277,50495.25292041585,1230.3166082902374
1658102400,1338.51,1597.31,1336.3,1582.69,139292.57279345,54679.90282014585,1255.4861362695062
1658188800,1582.24,1633.88,1493.22,1541.76,81135.30777126,56328.02929188785,1275.9342693931128
1658275200,1542.25,1622.94,1482.66,1521.61,58837.6904325,55083.613140990354,1293.4825358650335
1658361600,1520.82,1605,1464.46,1576.02,45577.7347387,54573.20247556636,1313.6637833032455
1658448000,1575.24,1647.18,1517.16,1535.72,51069.48382316,55583.08311587436,1329.524941638728
1658534400,1535.42,1596.25,1488.53,1549.85,29823.84270532,55732.670402903364,1345.2624458073901
1658620800,1550.87,1662.49,1547.54,1595.81,34869.41938235,55143.36925693437,1363.158699678291
1658707200,1596.96,1609.15,1435.36,1438.8,63666.73778703,55345.69852704687,1368.5616497012702
1658793600,1439.73,1455,1355.34,1449.2,59171.36422781,56137.32998084638,1374.3215318654652
1658880000,1449.34,1643.64,1421.27,1637.83,66028.22116603,57342.201549405385,1393.143565303646
1658966400,1637.83,1784,1596.18,1725.49,80232.16199344,58930.37575807738,1416.8825963533857
1659052800,1725.78,1766.4,1657.86,1721.07,53605.96206259,60822.88556084038,1438.6102680424297
1659139200,1722.68,1744.38,1674.29,1697.01,37458.79363147,60877.43184763938,1457.0673917536844
1659225600,1696.04,1754.32,1667,1680.62,31632.91576109,60610.53801024789,1473.0354351998499
1659312000,1680.34,1705,1607.68,1631.16,43779.65532302,60879.37973523189,1484.330046971289
1659398400,1630.83,1680.54,1559.18,1631.85,51217.51084412,60104.00421017389,1494.8671864733399
1659484800,1631.85,1685.4,1589.37,1618.99,37012.38552392,58591.750764523385,1503.7331017252443
1659571200,1619.02,1663.65,1580,1606.61,55761.74075217,56878.005116583394,1511.0814516020125
1659657600,1608.31,1740,1606.5,1738.19,52898.83416163,55624.82182469139,1527.3034907732974
1659744000,1737.49,1748.59,1685.22,1689.19,18221.63491558,54564.69848983189,1538.866812860919
1659830400,1691.03,1728.66,1668.9,1700.82,15049.91864752,48352.56578253539,1550.4348976565675
1659916800,1700.37,1818.55,1696,1780.97,52045.15049619,46898.05791878189,1566.9016906810987
1660003200,1777.92,1790.11,1668.86,1703.25,59405.71162002,46926.45897815788,1576.6408556324488
1660089600,1703.06,1885.99,1655.01,1853.82,70455.40180732,48170.34233158889,1596.439365944417
1660176000,1853.82,1943,1851.35,1880.91,69709.74321133,49102.35530099739,1616.7586969483873
1660262400,1880.94,1964.99,1853.45,1960,36039.24315131,49413.12532329689,1641.2759328806455
1660348800,1960.01,2021.61,1946.3,1983.61,48891.35990696,50114.222349527394,1665.7283662463137
1660435200,1984.39,2029.9,1905.33,1936.22,29399.58048612,48400.864484481885,1685.04919722872
1660521600,1935.44,2011.72,1873.5,1900.3,52022.16016036,48043.40428110939,1700.4242545695256
1660608000,1899.01,1914.5,1854,1877.51,31298.34084531,46306.91026507339,1713.073236385988
1660694400,1877,1956.88,1820.01,1833,48844.03108343,44737.503719572895,1721.6394337869885
1660780800,1833,1882.19,1820,1847.46,31614.84816315,43637.9480246009,1730.6266170879178
1660867200,1846.91,1846.91,1604.78,1609.82,105147.85112975,47022.4008995149,1721.9975730102092
1660953600,1609.82,1656.74,1524.36,1575.7,63097.01882455,48595.6060526879,1711.547746366623
1661040000,1575.87,1644.99,1563.49,1617.51,41484.21479795,48480.8340264344,1704.8307644832928
1661126400,1618.11,1629.19,1530.34,1624.67,42435.48578095,48041.7327732759,1699.104995591629
1661212800,1624.95,1674.25,1563.97,1663.97,36561.49617473,48019.1883058164,1696.5953530493698
1661299200,1666.22,1693.2,1605.81,1656.64,25776.33064941,46519.917800678406,1693.7413992601291
1661385600,1656.28,1723.07,1655.74,1695.74,32407.35905986,45495.3440455899,1693.8841564558345
1661472000,1694.81,1707.03,1488,1508.42,87524.75265532,48960.4999325769,1680.6367167089895
1661558400,1507.58,1517.93,1448,1490.55,43258.58916305,50370.93345835341,1667.0590940869188
1661644800,1490.55,1510.27,1423.35,1425.38,30305.18686914,49283.935277000906,1649.796301652139
1661731200,1426.22,1560.82,1423.86,1552.52,62229.31395705,49425.11539385241,1642.8479943912719
1661817600,1552.25,1605,1473.23,1523.87,53597.73939367,48582.23227316991,1634.3495662204666
1661904000,1524.34,1619.37,1524.34,1554.82,44872.47125385,47340.36867529591,1628.6688829190045
1661990400,1553.91,1598.26,1513.47,1585.86,36096.13324909,47343.21318018491,1625.611105567647
1662076800,1586.18,1648.99,1545.67,1576.89,50304.95085495,47413.89272758441,1622.1310265985292
1662163200,1575.52,1582.68,1535.27,1557.46,17426.89428699,46815.25841762791,1617.511667555777
1662249600,1557.36,1583.25,1540.83,1579.12,13822.83941744,44905.292380481915,1614.7694055875072
1662336000,1579.13,1630.25,1558.28,1617.04,35051.37226618,45092.94395152541,1614.9315909026852
1662422400,1617.79,1686.19,1553.59,1557.71,66969.85151161,45999.234972934406,1610.844334409636
1662508800,1557.71,1657.77,1490,1630.3,52292.15236573,47033.100183063405,1612.2340248089477
1662595200,1630.31,1663.89,1596,1636.04,58302.2161919,44690.818436170906,1613.9344516083086
1662681600,1636.05,1746,1631.99,1720,58515.23080912,44461.7290353994,1621.510562207715
1662768000,1719.41,1788.48,1708,1774.51,20363.40551138,43405.6885710709,1632.4390934785927
1662854400,1774.99,1789,1720.42,1766.5,21219.743604,42344.901462223395,1642.014872515836
1662940800,1766.49,1782.63,1694,1716.71,26502.52082222,41841.9526945979,1647.3502387647047
1663027200,1716.57,1759,1562.11,1573.79,60120.08925812,43559.1406250334,1642.0959359957974
1663113600,1573.8,1648.82,1552.08,1638.75,43071.0936419,44092.3273541354,1641.8569405675262
1663200000,1638.65,1653.19,1458.55,1471.82,82862.58310207,43859.2188764729,1629.711444812703
1663286400,1471.82,1483.38,1406.4,1433.25,47265.94817159,44059.586826899904,1615.6784844689384
1663372800,1433.85,1474.89,1408.66,1469.76,22240.4773099,43656.351348937904,1605.2557355783
1663459200,1469.76,1469.76,1325.38,1334.77,49767.1029418,43033.24079817541,1585.9353258941355
1663545600,1334.67,1392.46,1281.26,1376.45,56178.80529383,43162.2940931834,1570.9720883302687
1663632000,1376.42,1384.08,1313.75,1323.18,31358.81644382,42486.6113526819,1553.2726534495353
1663718400,1323.18,1419,1219.33,1244.89,95841.3585695,45473.8726187024,1531.2453210602828
1663804800,1245.76,1348,1237.94,1326.45,48891.29508002,45403.1898299559,1516.6170838416913
1663891200,1326.39,1359.27,1262.74,1328.02,43936.04240729,46728.6472359709,1503.1458635672848
1663977600,1328.08,1348,1307.44,1317.54,32387.6028542,47656.8854078089,1489.8883018839074
1664064000,1317.1,1336.54,1269.77,1293.72,12323.80249391,46520.506919195395,1475.8762803207712
1664150400,1294.04,1340.08,1277.77,1336.92,26787.39719737,44511.384203483394,1465.9508317264304
1664236800,1336.55,1399.59,1303.74,1328.29,47501.68308056,44271.860739224896,1456.1179151745425
1664323200,1328.29,1355.17,1253.54,1336.86,97141.86950773,46213.84340501639,1447.5994926620751
1664409600,1337.69,1351.29,1289.35,1335.94,35563.59778282,45066.261753701394,1439.6238146147841
1664496000,1335.83,1373,1309.4,1328.43,120840.09596249,50090.096276256896,1431.6813992851567
1664582400,1328.43,1333.78,1303.59,1311.89,14845.87311332,49771.4027517229,1423.1248707647883
1664668800,1310.7,1317.61,1268.45,1275.02,18597.47539304,49376.150480263896,1412.5459514244465
1664755200,1276.8,1329.64,1264,1323.5,25882.226904,47664.257362557895,1406.1855263227003
1664841600,1323.52,1369.59,1319.26,1362.02,52109.4631608,48116.175838502895,1403.0308458710788
1664928000,1361.95,1363.88,1316.2,1352.76,41080.33625125,46027.0634959619,1399.4400711660016
1665014400,1352.75,1385.48,1347.63,1352.53,27438.31747413,45035.68196108889,1396.0893517970014
1665100800,1352.48,1361.48,1318.02,1331.61,30268.17572662,45437.0668819249,1391.4836838115014
1665187200,1331.6,1337.3,1305,1315.25,9783.40981329,43437.882225499394,1386.0384206821084
1665273600,1315.26,1328.96,1308.05,1323.22,7986.83947113,41028.2839343644,1381.5513906333865
1665360000,1323.05,1337.62,1287.31,1290.65,24618.30676163,40691.2584502549,1375.0584341595734
1665446400,1290.65,1297.63,1268,1279.44,42020.72429092,38000.226736325894,1368.2285460053179
1665532800,1279.43,1306.36,1275.62,1294.38,17379.34939354,36424.62945200189,1362.9536498620807
1665619200,1293.95,1300,1188.42,1287.43,79017.60551847,38178.70760756089,1357.5591034433605
1665705600,1287.21,1343.38,1282.72,1297.11,40261.01667908,38572.3782988049,1353.2413103402635
1665792000,1297.07,1300.99,1262.29,1274.38,14995.54517116,38705.9654326674,1347.608359601673
1665878400,1274.97,1315.22,1274.69,1306.4,20110.89712529,38372.1404290634,1344.6649053444107
1665964800,1306.46,1338,1295.14,1331.55,27868.72564569,37390.49255731991,1343.7281263912387
1666051200,1331.55,1341.11,1287.75,1309.98,27524.25840414,33909.612002140406,1341.3175459347217
1666137600,1309.99,1313.57,1280.19,1284.61,17039.3448492,32983.399355459405,1337.2670069393844
1666224000,1284.6,1310,1270.57,1282.55,22597.5357891,28071.27134678991,1333.358649300857
1666310400,1282.41,1306.61,1252.67,1299.54,27626.82748583,28710.319065415406,1330.9430314936528
1666396800,1299.59,1321.12,1295,1313.77,11136.00796309,28337.245693917903,1329.7163863869632
1666483200,1313.83,1370.25,1298.8,1364.01,24061.24337883,28246.196517659402,1332.1659302164658
1666569600,1364.09,1369.8,1324.48,1344.7,32559.45586222,27268.6961527304,1333.0612209152896
1666656000,1344.69,1526.22,1335.25,1460.31,79968.47305692,29213.1029930139,1342.1504194213405
1666742400,1460.24,1593.98,1458.7,1566.32,90654.76952291,32373.925595452904,1358.1625323198164
1666828800,1566.35,1578.96,1503.86,1513.81,41170.07447719,32919.020532981405,1369.2802085826866
1666915200,1514.15,1575,1481.23,1554.72,51217.39130469,34990.71960755141,1382.5259079696375
1667001600,1554.95,1664.17,1548.8,1620.41,41345.92353933,36658.67381096141,1399.5176288289492
1667088000,1620.41,1639.04,1577.17,1591.41,23794.87031042,36617.50198840091,1413.2242267697386
1667174400,1591.41,1634.4,1546.93,1573.44,35376.8649628,36285.309021994915,1424.6682105718999
1667260800,1573,1613.11,1564.26,1578.6,19247.5378809,36378.71844636292,1435.6633383881926
1667347200,1578.65,1619.84,1501.51,1519.01,60673.15147589,35461.49574423391,1441.6166713604646
1667433600,1519.01,1559,1516.42,1531.2,25372.05590958,34717.04770575891,1448.015480549003
1667520000,1531.16,1676.71,1528.82,1644.77,51602.65297846,36547.403096123904,1462.0693747955029
1667606400,1645.02,1666.01,1622.5,1627.6,14439.80804719,36263.8486422189,1473.8929908815383
1667692800,1627.4,1639.09,1564.24,1568.26,21876.61954787,35964.243337327905,1480.6334915328569
1667779200,1568.21,1609.12,1546.02,1567.84,34728.17215946,36324.4390250939,1486.8625278519387
1667865600,1568.25,1580,1221.49,1334.6,215696.46050208,46257.29480773791,1475.9866330053717
1667952000,1334.54,1337.05,1070,1098.32,228161.45153719,56535.4905951424,1449.0104449335595
1668038400,1099.45,1350,1085.37,1295.02,134041.60315654,61856.229378677905,1438.0111274383053
1668124800,1295.06,1307.7,1198.88,1285.28,115848.68751624,67091.86335633541,1427.101761192712
1668211200,1285.58,1288.76,1236.54,1253.78,22318.48964904,67004.72566984591,1414.7216353932326
1668297600,1253.93,1271.4,1200.48,1220,28313.0061942,66792.4031864449,1400.8129471508587
1668384000,1219.94,1288.79,1170.96,1241.27,65228.79105362,66055.4190862799,1389.417022354369
1668470400,1241.71,1290.49,1232.24,1251.53,54371.81043078,64241.2711316734,1379.567949329057
1668556800,1251.53,1266.8,1183.97,1215.28,55585.6975846,64962.0522870439,1367.8330958055528
1668643200,1215.48,1226.77,1181.92,1199.5,30623.61587812,63932.363515715406,1355.8093032480133
1668729600,1199.48,1233,1198.57,1211.69,20110.26251199,62870.58046434841,1345.5150673017265
1668816000,1211.68,1231.78,1196.77,1217.03,9453.387798,62153.506338727406,1336.3375624944601
1668902400,1217.02,1224.32,1131.68,1141.12,37817.6105371,62275.54361744241,1322.393450887713
1668988800,1141.12,1143.96,1078.61,1105.38,78841.24038253,65255.22874252391,1306.8924901100195
1669075200,1105.49,1140.76,1073.33,1137.76,57278.48462993,65085.495400225904,1294.8115979593038
1669161600,1137.76,1188.74,1127.04,1183.37,48742.76428587,66254.0308190404,1286.8514838193535
1669248000,1183.37,1215.33,1179.99,1203.3,33630.82065174,65355.439202704394,1280.8835206893996
1669334400,1203.3,1208,1171.2,1197.72,19870.59923392,65626.97876204089,1274.9432692115854
1669420800,1197.73,1236.21,1196.83,1204.86,26659.3824952,65866.1169094074,1269.937321410758
1669507200,1204.86,1222.23,1189.2,1192.65,15624.35716586,64910.9261597274,1264.4167984528467
1669593600,1192.68,1198.1,1150.34,1167.35,37519.85999929,56002.096134587904,1257.4834557062147
1669680000,1167.34,1226.66,1158,1216.15,36579.47636374,46422.9973759154,1254.5310660129137
1669766400,1215.8,1309,1212.13,1294.37,37943.16689958,41618.07556306741,1257.3767041548485
1669852800,1294.6,1303.02,1263.05,1275.52,17890.94731552,36720.18855303141,1258.6726538580735
1669939200,1275.58,1297.6,1265.12,1294.95,31456.15067105,37177.07160413191,1261.2638928682113
1670025600,1294.95,1306.87,1237.54,1240.59,21319.89045087,36827.41581696541,1259.7871862347677
1670112000,1240.89,1286.19,1240.14,1280.38,11134.2790559,34122.690217079406,1261.2581015037129
1670198400,1280.08,1304.49,1248,1258.72,24873.65500992,32647.782446036406,1261.0768085391621
1670284800,1258.71,1274.08,1241.97,1271.19,17944.54677234,30765.724905423405,1261.7991793577933
1670371200,1271.18,1278.68,1219.4,1231.19,18642.32971568,30166.66059730141,1259.612809403665
1670457600,1231.19,1292,1222.37,1280.5,27848.94174193,30553.594558798406,1261.1047515891175
1670544000,1280.5,1298,1255.16,1262.99,26213.43986392,31391.597162094404,1261.239412189895
1670630400,1263,1283.78,1260.16,1265.69,7092.29319436,29855.331294957403,1261.5573113191879
1670716800,1265.69,1283.56,1255.21,1263.17,17331.67294329,26779.8529229954,1261.6725033678174
1670803200,1263.16,1278.8,1240.45,1275.35,24189.63475634,25125.4104293159,1262.6494674129733
1670889600,1275.35,1349.9,1256.4,1320.71,44418.39258313,24909.1918441789,1266.7966483120467
1670976000,1320.47,1350.27,1300.24,1307.46,36742.27991876,25064.7648075299,1269.7011734326147
1671062400,1307.46,1310.39,1260,1266.59,16890.22946017,24915.7463188424,1269.4789467588564
1671148800,1266.62,1279.15,1154.46,1166.93,56448.71713481,26405.213050822902,1262.1540219903668
1671235200,1166.9,1189.41,1162.5,1187.48,34473.93503265,27347.6919441624,1256.820163276769
1671321600,1187.47,1196.19,1172.68,1183.35,14130.75008818,26178.236448606905,1251.5722944712854
1671408000,1183.35,1194.9,1150.24,1167.43,19906.20272489,25344.572766664405,1245.5621305804793
1671494400,1167.27,1230.7,1163.28,1217.44,21146.00619795,24504.714731582906,1243.553406967588
1671580800,1217.15,1223.92,1203.46,1213.52,18147.84448712,24517.559590162906,1241.40816361276
1671667200,1213.28,1237.02,1180,1217.05,26776.23543487,24283.563828353905,1239.6682947832774
1671753600,1217.13,1230,1209.42,1219.8,19059.70874074,24170.554742847406,1238.2491308701863
1671840000,1219.95,1227.48,1214.41,1220.49,7962.34040873,24011.957810488904,1236.980621522316
1671926400,1220.28,1223.78,1193.78,1218.18,7813.93932945,23158.972026465406,1235.6377199850074
1672012800,1218.18,1230.42,1210.43,1227.75,6613.54923729,22592.422149712904,1235.0743114146499
1672099200,1227.73,1232.83,1201,1211.15,10850.00307573,22202.805817715405,1233.3654320278893
1672185600,1211.14,1214.38,1180.5,1189.29,23018.59413561,21961.288437399406,1230.2171868830399
1672272000,1189.52,1205.27,1186.6,1200.76,9857.32523943,21143.482706174906,1228.1131021056797
1672358400,1200.76,1201.64,1181.88,1198.89,16375.22051293,21607.62907210341,1226.0257376695597
1672444800,1198.9,1207.11,1190.71,1195,14936.6695417,21487.87890202391,1223.8096135503054
1672531200,1195,1203.73,1190.86,1199.76,9172.16771235,20737.00554982441,1222.0917840109978
1672617600,1199.85,1223.95,1192.58,1213.71,8749.18450445,18953.54514589041,1221.4930851530694
1672704000,1213.61,1219.29,1204.07,1213.92,13209.92356593,17776.92732824891,1220.9521504992788
1672790400,1214,1271.27,1212.25,1256.32,30445.18764374,18454.675237427407,1223.478425463616
1672876800,1256.39,1259.05,1242.06,1250.5,11076.95378963,16186.087070168407,1225.4085379305009
1672963200,1250.52,1276.99,1236.31,1269.74,24641.11196859,15694.445916965406,1228.5750709354652
1673049600,1269.74,1270.59,1261.28,1263.53,6125.15518708,15294.166171910405,1231.071851582932
1673136000,1263.68,1295,1257.38,1289.53,13260.73373704,14961.892722517903,1235.2474336127223
1673222400,1289.53,1344,1285.4,1320.55,46165.20611423,16212.852718331904,1241.3404740689564
1673308800,1320.55,1346.91,1316.61,1335.28,13948.85933888,16002.903460919904,1248.050440206888
1673395200,1335.5,1400,1320.69,1389.11,31299.47663864,16229.065521108403,1258.126123049253
1673481600,1389.12,1437.63,1351,1415.91,59857.56349761,18268.9582589519,1269.3963999743064
1673568000,1415.91,1464.84,1401.34,1451.11,36901.14311342,19715.898394186403,1282.3759428332846
1673654400,1451.12,1600,1449.72,1550.41,40063.71904934,21328.387380180902,1301.521232630907
1673740800,1550.4,1567.22,1516.24,1552.78,17608.06266049,21878.1130513409,1319.468287442985
1673827200,1552.16,1606.75,1520.36,1576.42,37085.57319516,23189.891557312403,1337.8219811970573
1673913600,1576.43,1607.52,1541.88,1565.79,24678.45650325,23272.884675694404,1354.1054111115534
1674000000,1565.71,1610.28,1480,1512.17,72828.0474916,26421.4207883029,1365.3957388892995
1674086400,1511.8,1563.64,1509.44,1551.66,18887.94606103,26547.0570657079,1378.7003289686352
1674172800,1551.61,1668.28,1541.96,1659.81,37006.78603686,27650.562890465902,1398.7795911851613
1674259200,1659.8,1679.01,1615.1,1626.04,37051.8044561,29044.5447276534,1415.0124775290785
1674345600,1626.05,1662.69,1602.75,1627.67,30690.98969359,30141.6349871104,1430.2023005627157
1674432000,1627.66,1648.54,1585,1626.48,30523.23505186,31007.3005614069,1444.2221362368073
1674518400,1626.4,1640.04,1531.35,1556.01,40939.51379062,31532.016868750903,1452.2069836484638
1674604800,1555.63,1639.6,1518,1611.62,33837.73284117,32670.055821327907,1463.5936276735736
1674691200,1611.62,1633.39,1578.78,1602.22,20923.84119537,32484.192282666907,1473.4955114111756
1674777600,1602.14,1621.59,1551,1597.31,38432.82055972,34099.575551298905,1482.3394034532346
1674864000,1597.31,1606.82,1557.24,1572.63,17893.5143876,34331.214583826906,1488.7887317780037
1674950400,1572.41,1659.9,1567.61,1645.2,30391.72896318,33542.54072627441,1499.960965222432
1675036800,1645.2,1646.99,1530.51,1567.2,27564.66097077,34223.33080786891,1504.7637534208297
1675123200,1567.19,1603.62,1560.82,1586.01,24529.13456266,33884.81370406991,1510.5670567479133
1675209600,1586.01,1647.85,1558,1641.6,37992.87201591,32791.57912998491,1519.9265526944907
1675296000,1641.6,1714.87,1632.18,1643.09,40203.80727868,32956.712338247904,1528.7239417877413
1675382400,1643.24,1674.81,1626.28,1664.4,35627.0896022,32734.880865890904,1538.4150888029028
1675468800,1664.41,1694.9,1646.27,1666.19,29609.37531178,33334.94649845541,1547.5418681741241
1675555200,1666.19,1672.51,1610.01,1629.63,30959.50475209,33028.6430763019,1553.405306161687
1675641600,1629.4,1657.83,1605,1615.26,25587.57846465,33074.0991743719,1557.8234985787092
1675728000,1615.25,1677.3,1610.97,1672.4,34980.306659,31181.712132741894,1566.0075343945157
1675814400,1672,1698,1630.77,1650.33,27585.2142299,31616.575541185397,1572.03056765205
1675900800,1650.32,1655.53,1522.11,1545.17,47913.88714077,32161.930596380895,1570.1119556769033
1675987200,1545,1554.2,1492,1514.17,33712.24623542,31994.952685346896,1566.1161016999815
1676073600,1513.01,1543.65,1503.33,1539.21,21278.24094838,31524.315248086397,1564.19423729284
1676160000,1539.21,1548,1494.22,1515.78,27348.14078314,31365.560534650394,1560.7360774862084
1676246400,1515.78,1525.14,1463.88,1506.35,33244.73997633,30980.821843935893,1556.8513576657647
1676332800,1506.66,1569.43,1486.38,1556.33,32066.90052948,30892.28022835139,1556.814117832496
1676419200,1556.65,1680,1544,1675.76,31562.13388048,31424.194862606888,1565.310252273032
1676505600,1676.75,1745.73,1634.17,1638,58142.08035985,32409.657852613385,1570.5023771106723
1676592000,1638,1721.35,1630.69,1694.19,37485.75611011,33389.269938738886,1579.3372073170526
1676678400,1694.25,1715.15,1680.43,1692.4,16721.86657501,32705.776819330385,1587.4131210801204
1676764800,1692.04,1726.55,1667.18,1681.86,13360.03982717,31995.54576215038,1594.1593267172545
1676851200,1680.74,1719.43,1651.09,1702.65,14239.01695394,31481.03988171438,1601.9086605231648
1676937600,1702.64,1716.12,1637.57,1659.15,23013.80867711,30732.08671477438,1605.997327628653
1677024000,1659.14,1662.44,1596.24,1643.39,28623.32079605,30153.06239064288,1608.6682327980348
1677110400,1643.4,1678,1628.61,1650.54,31329.61627744,29938.18872440488,1611.659073312461
1677196800,1650.54,1664.52,1575,1607.87,34259.05416274,30170.67266695288,1611.3884252187138
1677283200,1607.86,1608.58,1558.29,1594.81,15981.55437619,29421.77514815788,1610.2042519888057
1677369600,1594.51,1650,1586.79,1641.54,14524.04828427,28868.59863913888,1612.442519703891
1677456000,1641.64,1665,1609.37,1633.5,20589.0320628,28149.034909328882,1613.9466254393276
1677542400,1633.51,1647.76,1597.07,1603.78,16336.98399846,27586.62339775688,1613.220437907947
1677628800,1605.54,1669.48,1596,1665.22,18340.10046399,26107.93406391788,1616.9346923430935
1677715200,1665.21,1677.63,1620.14,1648.13,20834.93642487,25464.06857339038,1619.1629286043012
1677801600,1648.04,1649.1,1542.13,1569.68,22518.44527954,25526.07878994838,1615.628433703994
1677888000,1569.65,1577.68,1549.42,1566.58,6522.67475427,24484.805488504884,1612.1249741537088
1677974400,1566.82,1588.36,1554.23,1564.5,6729.4616636,23159.04157286838,1608.7231902855867
1678060800,1564.1,1581.98,1555.55,1566,7204.90462672,21915.941777730382,1605.6715338366162
1678147200,1565.99,1583.63,1529.22,1561.47,19541.89786551,21314.929976981883,1602.5142814197152
1678233600,1561.47,1569.72,1525.01,1532.26,12542.23023381,19034.93747067988,1597.496118461164
1678320000,1532.06,1545.12,1409.64,1438.15,36865.86388816,19003.94285958238,1586.1142528567955
1678406400,1437.61,1448.08,1370,1430,74479.44822313,21891.821941988383,1574.9632347955958
1678492800,1430,1489.27,1415.01,1483.38,64187.57749276,24433.198825267882,1568.421575167339
1678579200,1483.59,1607.72,1460.43,1591.57,59473.31029668,26694.913492404885,1570.0750340839575
1678665600,1591.71,1701.24,1570.56,1680,91147.45286231,30101.595701664883,1577.926817363675
1678752000,1679.99,1784.65,1666,1705.56,85701.29606937,32955.494465330885,1587.0434732662695
1678838400,1704.84,1721.31,1616,1656.38,48414.95401907,33809.76135241239,1591.9960823186789
